person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
2774,Bernard,Robinson,Bernard Robinson,"Robinson, Bernard",B. Robinson,bernard-robinson,1980-12-26 00:00:00,Michigan,USA,Michigan/USA,6-6,210.0,4.0,22,Guard-Forward,Inactive,N,1610612766,Bobcats,CHA,hornets,Charlotte,bernard_robinson,2004.0,2006.0,N,Y,Y,2004,2,45,N,False
2420,Nenad,Krstic,Nenad Krstic,"Krstic, Nenad",N. Krstic,nenad-krstic,1983-07-25 00:00:00,Partizan,Serbia,Partizan/Serbia,7-0,240.0,8.0,4,Center,Inactive,N,1610612751,Nets,NJN,nets,New Jersey,nenad_krstic,2004.0,2010.0,N,Y,Y,2002,1,24,N,False
2825,Ibrahim,Kutluay,Ibrahim Kutluay,"Kutluay, Ibrahim",I. Kutluay,ibrahim-kutluay,1974-01-07 00:00:00,Ulkerspor,Turkey,Ulkerspor/Turkey,6-6,200.0,1.0,,Guard,Inactive,N,0,,,,,ibrahim_kutluay,2004.0,2004.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2740,Andris,Biedrins,Andris Biedrins,"Biedrins, Andris",A. Biedrins,andris-biedrins,1986-04-02 00:00:00,BK Skonto,Latvia,BK Skonto/Latvia,7-0,250.0,10.0,,Center,Inactive,N,0,,,,,andris_biedrins,2004.0,2013.0,N,Y,Y,2004,1,11,N,False
2749,Jameer,Nelson,Jameer Nelson,"Nelson, Jameer",J. Nelson,jameer-nelson,1982-02-09 00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,6-0,190.0,15.0,41,Guard,Inactive,N,1610612753,Magic,ORL,magic,Orlando,jameer_nelson,2004.0,2017.0,N,Y,Y,2004,1,20,N,True
2804,Andres,Nocioni,Andres Nocioni,"Nocioni, Andres",A. Nocioni,andres-nocioni,1979-11-30 00:00:00,Tau Ceramica,Argentina,Tau Ceramica/Argentina,,,8.0,,,Inactive,N,0,,,,,andres_nocioni,2004.0,2016.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2688,Brandin,Knight,Brandin Knight,"Knight, Brandin",B. Knight,brandin-knight,1981-12-16 00:00:00,Pittsburgh,USA,Pittsburgh/USA,6-0,180.0,1.0,,Guard,Inactive,N,0,,,,,brandin_knight,2004.0,2004.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2568,Carlos,Delfino,Carlos Delfino,"Delfino, Carlos",C. Delfino,carlos-delfino,1982-08-29 00:00:00,Fortitudo Bologna,Argentina,Fortitudo Bologna/Argentina,6-6,230.0,9.0,10,Guard-Forward,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,carlos_delfino,2004.0,2013.0,N,Y,Y,2003,1,25,N,False
2852,Awvee,Storey,Awvee Storey,"Storey, Awvee",A. Storey,awvee-storey,1977-04-18 00:00:00,Arizona State,USA,Arizona State/USA,6-6,225.0,4.0,20,Forward-Guard,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,awvee_storey,2004.0,2007.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2736,Luol,Deng,Luol Deng,"Deng, Luol",L. Deng,luol-deng,1985-04-16 00:00:00,Duke,United Kingdom,Duke/United Kingdom,6-9,237.0,16.0,9,Forward,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,luol_deng,2004.0,2018.0,N,Y,Y,2004,1,7,N,True
2770,Justin,Reed,Justin Reed,"Reed, Justin",J. Reed,justin-reed,1982-01-16 00:00:00,Mississippi,USA,Mississippi/USA,6-8,240.0,4.0,,Forward,Inactive,N,0,,,,,justin_reed,2004.0,2006.0,Y,Y,Y,2004,2,40,N,False
2750,Pavel,Podkolzin,Pavel Podkolzin,"Podkolzin, Pavel",P. Podkolzin,pavel-podkolzin,1985-01-15 00:00:00,Metis Varese,Russia,Metis Varese/Russia,7-5,260.0,2.0,,Center,Inactive,N,0,,,,,pavel_podkolzin,2004.0,2005.0,Y,Y,Y,2004,1,21,N,False
2367,Geno,Carlisle,Geno Carlisle,"Carlisle, Geno",G. Carlisle,geno-carlisle,1976-08-13 00:00:00,California,USA,California/USA,6-3,200.0,1.0,,Guard,Inactive,N,0,,,,,geno_carlisle,2004.0,2004.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2732,Ben,Gordon,Ben Gordon,"Gordon, Ben",B. Gordon,ben-gordon,1983-04-04 00:00:00,Connecticut,USA,Connecticut/USA,6-3,205.0,12.0,7,Guard,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,ben_gordon,2004.0,2014.0,Y,Y,Y,2004,1,3,N,False
2739,Luke,Jackson,Luke Jackson,"Jackson, Luke",L. Jackson,luke-jackson,1981-11-06 00:00:00,Oregon,USA,Oregon/USA,6-7,215.0,5.0,,Forward-Guard,Inactive,N,0,,,,,luke_jackson,2004.0,2007.0,Y,Y,Y,2004,1,10,N,False
2763,Lionel,Chalmers,Lionel Chalmers,"Chalmers, Lionel",L. Chalmers,lionel-chalmers,1980-11-10 00:00:00,Xavier,USA,Xavier/USA,6-0,180.0,2.0,0,Guard,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,lionel_chalmers,2004.0,2004.0,N,Y,Y,2004,2,33,N,False
2735,Josh,Childress,Josh Childress,"Childress, Josh",J. Childress,josh-childress,1983-06-20 00:00:00,Stanford,USA,Stanford/USA,6-8,210.0,9.0,,Forward-Guard,Inactive,N,0,,,,,josh_childress,2004.0,2013.0,Y,Y,Y,2004,1,6,N,False
2657,Yuta,Tabuse,Yuta Tabuse,"Tabuse, Yuta",Y. Tabuse,yuta-tabuse,1980-10-05 00:00:00,Brigham Young-Hawaii,USA,Brigham Young-Hawaii/USA,5-9,165.0,2.0,,Guard,Inactive,N,0,,,,,yuta_tabuse,2004.0,2004.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2730,Dwight,Howard,Dwight Howard,"Howard, Dwight",D. Howard,dwight-howard,1985-12-08 00:00:00,                                   ,USA,SW Atlanta Christian Academy (GA)/USA,6-10,265.0,19.0,39,Center-Forward,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,dwight_howard,2004.0,2021.0,N,Y,Y,2004,1,1,N,True
2873,Billy,Thomas,Billy Thomas,"Thomas, Billy",B. Thomas,billy-thomas,1975-12-23 00:00:00,Kansas,USA,Kansas/USA,6-5,220.0,4.0,12,Guard,Inactive,N,1610612751,Nets,NJN,nets,New Jersey,billy_thomas,2004.0,2007.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2742,Sebastian,Telfair,Sebastian Telfair,"Telfair, Sebastian",S. Telfair,sebastian-telfair,1985-06-09 00:00:00,Abraham Lincoln HS (NY),USA,Abraham Lincoln HS (NY)/USA,6-0,170.0,10.0,,Guard,Inactive,N,0,,,,,sebastian_telfair,2004.0,2014.0,N,Y,Y,2004,1,13,N,False
2762,Peter John,Ramos,Peter John Ramos,"Ramos, Peter John",P. Ramos,peter-john-ramos,1985-05-23 00:00:00,Caguas,Puerto Rico,Caguas/Puerto Rico,7-3,275.0,2.0,,Center,Inactive,N,0,,,,,peter john_ramos,2004.0,2004.0,Y,Y,Y,2004,2,32,N,False
2741,Robert,Swift,Robert Swift,"Swift, Robert",R. Swift,robert-swift,1985-12-03 00:00:00,Bakersfield HS (CA),USA,Bakersfield HS (CA)/USA,7-1,270.0,5.0,31,Center,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,robert_swift,2004.0,2008.0,Y,Y,Y,2004,1,12,N,False
2788,DJ,Mbenga,DJ Mbenga,"Mbenga, DJ",D. Mbenga,dj-mbenga,1980-12-30 00:00:00,Spirou Charleroi,Belgium,Spirou Charleroi/Belgium,7-0,255.0,8.0,28,Center,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,dj_mbenga,2004.0,2010.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2782,Matt,Freije,Matt Freije,"Freije, Matt",M. Freije,matt-freije,1981-10-02 00:00:00,Vanderbilt,USA,Vanderbilt/USA,6-9,249.0,3.0,,Forward,Inactive,N,0,,,,,matt_freije,2004.0,2006.0,N,Y,Y,2004,2,53,N,False
2756,Sasha,Vujacic,Sasha Vujacic,"Vujacic, Sasha",S. Vujacic,sasha-vujacic,1984-03-08 00:00:00,Udine,Slovenia,Udine/Slovenia,6-7,195.0,11.0,18,Guard,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,sasha_vujacic,2004.0,2016.0,N,Y,Y,2004,1,27,N,False
2863,Damien,Wilkins,Damien Wilkins,"Wilkins, Damien",D. Wilkins,damien-wilkins,1980-01-11 00:00:00,Georgia,USA,Georgia/USA,6-6,217.0,10.0,,Guard-Forward,Inactive,N,0,,,,,damien_wilkins,2004.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2754,Tony,Allen,Tony Allen,"Allen, Tony",T. Allen,tony-allen,1982-01-11 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-4,213.0,14.0,,Guard-Forward,Inactive,N,0,,,,,tony_allen,2004.0,2017.0,N,Y,Y,2004,1,25,N,False
2772,Trevor,Ariza,Trevor Ariza,"Ariza, Trevor",T. Ariza,trevor-ariza,1985-06-30 00:00:00,UCLA,USA,UCLA/USA,6-8,215.0,18.0,,Forward,Inactive,N,0,,,,,trevor_ariza,2004.0,2021.0,N,Y,Y,2004,2,43,N,False
2737,Rafael,Araujo,Rafael Araujo,"Araujo, Rafael",R. Araujo,rafael-araujo,1980-08-12 00:00:00,Brigham Young,Brazil,Brigham Young/Brazil,6-11,270.0,4.0,55,Center,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,rafael_araujo,2004.0,2006.0,N,Y,Y,2004,1,8,N,False
2755,Kevin,Martin,Kevin Martin,"Martin, Kevin",K. Martin,kevin-martin,1983-02-01 00:00:00,Western Carolina,USA,Western Carolina/USA,6-7,199.0,13.0,23,Guard,Inactive,N,1610612758,Kings,SAC,kings,Sacramento,kevin_martin,2004.0,2015.0,N,Y,Y,2004,1,26,N,False
101187,Alan,Anderson,Alan Anderson,"Anderson, Alan",A. Anderson,alan-anderson,1982-10-16 00:00:00,Michigan State,USA,Michigan State/USA,6-6,220.0,9.0,9,Forward-Guard,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,alan_anderson,2005.0,2016.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101149,Martynas,Andriuskevicius,Martynas Andriuskevicius,"Andriuskevicius, Martynas",M. Andriuskevicius,martynas-andriuskevicius,1986-03-12 00:00:00,Zalgiris,Lithuania,Zalgiris/Lithuania,7-2,240.0,2.0,15,Center,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,martynas_andriuskevicius,2005.0,2006.0,Y,Y,Y,2005,2,44,N,False
101189,James,Singleton,James Singleton,"Singleton, James",J. Singleton,james-singleton,1981-07-20 00:00:00,Murray State,USA,Murray State/USA,6-8,230.0,6.0,3,Forward,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,james_singleton,2005.0,2011.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101165,Alex,Acker,Alex Acker,"Acker, Alex",A. Acker,alex-acker,1983-01-21 00:00:00,Pepperdine,USA,Pepperdine/USA,6-5,185.0,3.0,3,Guard,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,alex_acker,2005.0,2008.0,Y,Y,Y,2005,2,60,N,False
101134,Wayne,Simien,Wayne Simien,"Simien, Wayne",W. Simien,wayne-simien,1983-03-09 00:00:00,Kansas,USA,Kansas/USA,6-9,250.0,3.0,25,Forward,Inactive,N,1610612748,Heat,MIA,heat,Miami,wayne_simien,2005.0,2006.0,N,Y,Y,2005,1,29,N,False
101230,Noel,Felix,Noel Felix,"Felix, Noel",N. Felix,noel-felix,1981-10-04 00:00:00,Fresno State,USA,Fresno State/USA,6-9,225.0,2.0,16,Forward,Inactive,N,1610612760,SuperSonics,SEA,thunder,Seattle,noel_felix,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101109,Raymond,Felton,Raymond Felton,"Felton, Raymond",R. Felton,raymond-felton,1984-06-26 00:00:00,North Carolina,USA,North Carolina/USA,6-1,205.0,15.0,2,Guard,Inactive,N,1610612766,Bobcats,CHA,hornets,Charlotte,raymond_felton,2005.0,2018.0,N,Y,Y,2005,1,5,N,False
101185,Rawle,Marshall,Rawle Marshall,"Marshall, Rawle",R. Marshall,rawle-marshall,1982-02-20 00:00:00,Oakland,USA,Oakland/USA,6-7,190.0,3.0,2,Guard-Forward,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,rawle_marshall,2005.0,2006.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2853,Earl,Barron,Earl Barron,"Barron, Earl",E. Barron,earl-barron,1981-08-14 00:00:00,Memphis,USA,Memphis/USA,7-0,250.0,9.0,30,Forward-Center,Inactive,N,1610612748,Heat,MIA,heat,Miami,earl_barron,2005.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101150,Lou,Williams,Lou Williams,"Williams, Lou",L. Williams,lou-williams,1986-10-27 00:00:00,South Gwinnett HS (GA),USA,South Gwinnett HS (GA)/USA,6-2,175.0,18.0,6,Guard,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,lou_williams,2005.0,2021.0,Y,Y,Y,2005,2,45,N,False
101219,Anthony,Grundy,Anthony Grundy,"Grundy, Anthony",A. Grundy,anthony-grundy,1979-04-15 00:00:00,North Carolina State,USA,North Carolina State/USA,6-3,185.0,1.0,16,Guard,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,anthony_grundy,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101107,Marvin,Williams,Marvin Williams,"Williams, Marvin",M. Williams,marvin-williams,1986-06-19 00:00:00,North Carolina,USA,North Carolina/USA,6-8,237.0,16.0,20,Forward,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,marvin_williams,2005.0,2019.0,N,Y,Y,2005,1,2,N,False
101223,Aaron,Miles,Aaron Miles,"Miles, Aaron",A. Miles,aaron-miles,1983-04-13 00:00:00,Kansas,USA,Kansas/USA,6-1,190.0,2.0,,Guard,Inactive,N,0,,,,,aaron_miles,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101139,CJ,Miles,CJ Miles,"Miles, CJ",C. Miles,cj-miles,1987-03-18 00:00:00,No College,USA,No College/USA,6-6,220.0,16.0,,Guard,Inactive,N,0,,,,,cj_miles,2005.0,2021.0,Y,Y,Y,2005,2,34,N,False
101122,Danny,Granger,Danny Granger,"Granger, Danny",D. Granger,danny-granger,1983-04-20 00:00:00,New Mexico,USA,New Mexico/USA,6-9,222.0,11.0,22,Forward-Guard,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,danny_granger,2005.0,2014.0,N,Y,Y,2005,1,17,N,True
101209,Devin,Green,Devin Green,"Green, Devin",D. Green,devin-green,1982-10-25 00:00:00,Hampton,USA,Hampton/USA,6-7,212.0,2.0,,Guard-Forward,Inactive,N,0,,,,,devin_green,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101125,Julius,Hodge,Julius Hodge,"Hodge, Julius",J. Hodge,julius-hodge,1983-11-18 00:00:00,North Carolina State,USA,North Carolina State/USA,6-7,220.0,3.0,,Guard,Inactive,N,0,,,,,julius_hodge,2005.0,2006.0,Y,Y,Y,2005,1,20,N,False
101180,Sarunas,Jasikevicius,Sarunas Jasikevicius,"Jasikevicius, Sarunas",S. Jasikevicius,sarunas-jasikevicius,1976-03-05 00:00:00,Maryland,Lithuania,Maryland/Lithuania,,,2.0,,,Inactive,N,0,,,,,sarunas_jasikevicius,2005.0,2007.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101115,Andrew,Bynum,Andrew Bynum,"Bynum, Andrew",A. Bynum,andrew-bynum,1987-10-27 00:00:00,St. Joseph HS (NJ),USA,St. Joseph HS (NJ)/USA,7-0,285.0,8.0,17,Center,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,andrew_bynum,2005.0,2013.0,N,Y,Y,2005,1,10,N,True
101198,Will,Bynum,Will Bynum,"Bynum, Will",W. Bynum,will-bynum,1983-01-04 00:00:00,Georgia Tech,USA,Georgia Tech/USA,6-0,185.0,9.0,1,Guard,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,will_bynum,2005.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101127,Jarrett,Jack,Jarrett Jack,"Jack, Jarrett",J. Jack,jarrett-jack,1983-10-28 00:00:00,Georgia Tech,USA,Georgia Tech/USA,6-3,200.0,14.0,55,Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,jarrett_jack,2005.0,2017.0,Y,Y,Y,2005,1,22,N,False
101181,Jose,Calderon,Jose Calderon,"Calderon, Jose",J. Calderon,jose-calderon,1981-09-28 00:00:00,Tau Ceramica,Spain,Tau Ceramica/Spain,6-3,200.0,15.0,81,Guard,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,jose_calderon,2005.0,2018.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101155,Ryan,Gomes,Ryan Gomes,"Gomes, Ryan",R. Gomes,ryan-gomes,1982-09-01 00:00:00,Providence,USA,Providence/USA,6-7,245.0,8.0,,Forward,Inactive,N,0,,,,,ryan_gomes,2005.0,2013.0,Y,Y,Y,2005,2,50,N,False
101121,Joey,Graham,Joey Graham,"Graham, Joey",J. Graham,joey-graham,1982-06-11 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-7,230.0,7.0,12,Forward,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,joey_graham,2005.0,2010.0,Y,Y,Y,2005,1,16,N,False
101160,Lawrence,Roberts,Lawrence Roberts,"Roberts, Lawrence",L. Roberts,lawrence-roberts,1982-10-20 00:00:00,Mississippi State,USA,Mississippi State/USA,6-9,240.0,3.0,44,Forward,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,lawrence_roberts,2005.0,2006.0,Y,Y,Y,2005,2,55,N,False
101182,Donell,Taylor,Donell Taylor,"Taylor, Donell",D. Taylor,donell-taylor,1982-07-26 00:00:00,Alabama-Birmingham,USA,Alabama-Birmingham/USA,6-5,193.0,3.0,21,Guard,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,donell_taylor,2005.0,2006.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101179,Ronnie,Price,Ronnie Price,"Price, Ronnie",R. Price,ronnie-price,1983-06-21 00:00:00,Utah Valley,USA,Utah Valley/USA,6-2,190.0,13.0,14,Guard,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,ronnie_price,2005.0,2016.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2694,Josh,Powell,Josh Powell,"Powell, Josh",J. Powell,josh-powell,1983-01-25 00:00:00,North Carolina State,USA,North Carolina State/USA,6-9,240.0,8.0,21,Forward,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,josh_powell,2005.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101147,Chris,Taft,Chris Taft,"Taft, Chris",C. Taft,chris-taft,1985-03-10 00:00:00,Pittsburgh,USA,Pittsburgh/USA,6-10,261.0,2.0,21,Forward,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,chris_taft,2005.0,2005.0,Y,Y,Y,2005,2,42,N,False
101129,Luther,Head,Luther Head,"Head, Luther",L. Head,luther-head,1982-11-26 00:00:00,Illinois,USA,Illinois/USA,6-3,185.0,6.0,,Guard,Inactive,N,0,,,,,luther_head,2005.0,2010.0,Y,Y,Y,2005,1,24,N,False
101183,Shavlik,Randolph,Shavlik Randolph,"Randolph, Shavlik",S. Randolph,shavlik-randolph,1983-11-24 00:00:00,Duke,USA,Duke/USA,6-10,236.0,8.0,,Forward,Inactive,N,0,,,,,shavlik_randolph,2005.0,2014.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101236,Chuck,Hayes,Chuck Hayes,"Hayes, Chuck",C. Hayes,chuck-hayes,1983-06-11 00:00:00,Kentucky,USA,Kentucky/USA,6-6,240.0,11.0,,Forward-Center,Inactive,N,0,,,,,chuck_hayes,2005.0,2015.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101123,Gerald,Green,Gerald Green,"Green, Gerald",G. Green,gerald-green,1986-01-26 00:00:00,No College,USA,No College/USA,6-7,205.0,13.0,14,Guard-Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,gerald_green,2005.0,2018.0,Y,Y,Y,2005,1,18,N,False
101106,Andrew,Bogut,Andrew Bogut,"Bogut, Andrew",A. Bogut,andrew-bogut,1984-11-28 00:00:00,Utah,Australia,Utah/Australia,7-0,260.0,15.0,12,Center,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,andrew_bogut,2005.0,2018.0,N,Y,Y,2005,1,1,N,False
101177,Fabricio,Oberto,Fabricio Oberto,"Oberto, Fabricio",F. Oberto,fabricio-oberto,1975-03-21 00:00:00,Valencia,Argentina,Valencia/Argentina,6-10,245.0,6.0,,Center,Inactive,N,0,,,,,fabricio_oberto,2005.0,2010.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101117,Yaroslav,Korolev,Yaroslav Korolev,"Korolev, Yaroslav",Y. Korolev,yaroslav-korolev,1987-05-07 00:00:00,CSKA Moscow,Russia,CSKA Moscow/Russia,6-9,203.0,3.0,8,Forward,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,yaroslav_korolev,2005.0,2006.0,Y,Y,Y,2005,1,12,N,False
101132,Linas,Kleiza,Linas Kleiza,"Kleiza, Linas",L. Kleiza,linas-kleiza,1985-01-03 00:00:00,Missouri,Lithuania,Missouri/Lithuania,6-8,234.0,8.0,11,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,linas_kleiza,2005.0,2012.0,N,Y,Y,2005,1,27,N,False
101124,Hakim,Warrick,Hakim Warrick,"Warrick, Hakim",H. Warrick,hakim-warrick,1982-07-08 00:00:00,Syracuse,USA,Syracuse/USA,6-9,219.0,8.0,,Forward,Inactive,N,0,,,,,hakim_warrick,2005.0,2012.0,Y,Y,Y,2005,1,19,N,False
101238,Boniface,Ndong,Boniface Ndong,"Ndong, Boniface",B. Ndong,boniface-ndong,1977-09-03 00:00:00,Dijon,Senegal,Dijon/Senegal,7-0,205.0,1.0,,Center,Inactive,N,0,,,,,boniface_ndong,2005.0,2005.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101156,Robert,Whaley,Robert Whaley,"Whaley, Robert",R. Whaley,robert-whaley,1982-04-16 00:00:00,Walsh,USA,Walsh/USA,6-10,260.0,1.0,,Center,Inactive,N,0,,,,,robert_whaley,2005.0,2005.0,N,Y,Y,2005,2,51,N,False
101137,Daniel,Ewing,Daniel Ewing,"Ewing, Daniel",D. Ewing,daniel-ewing,1983-03-26 00:00:00,Duke,USA,Duke/USA,6-3,185.0,2.0,3,Guard,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,daniel_ewing,2005.0,2006.0,N,Y,Y,2005,2,32,N,False
2637,Alex,Scales,Alex Scales,"Scales, Alex",A. Scales,alex-scales,1978-07-03 00:00:00,Oregon,USA,Oregon/USA,6-4,195.0,1.0,,Guard,Inactive,N,0,,,,,alex_scales,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101249,John,Lucas III,John Lucas III,"Lucas III, John",J. Lucas III,john-lucas-iii,1982-11-21 00:00:00,Oklahoma State,USA,Oklahoma State/USA,5-11,166.0,8.0,,Guard,Inactive,N,0,,,,,john_lucas iii,2005.0,2016.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101145,Monta,Ellis,Monta Ellis,"Ellis, Monta",M. Ellis,monta-ellis,1985-10-26 00:00:00,No College,USA,Lanier HS (MS)/USA,6-3,185.0,13.0,11,Guard,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,monta_ellis,2005.0,2016.0,N,Y,Y,2005,2,40,N,False
101184,Deng,Gai,Deng Gai,"Gai, Deng",D. Gai,deng-gai,1982-03-22 00:00:00,Fairfield,South Sudan,Fairfield/South Sudan,6-9,250.0,1.0,,Forward,Inactive,N,0,,,,,deng_gai,2005.0,2005.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2809,Gerald,Fitch,Gerald Fitch,"Fitch, Gerald",G. Fitch,gerald-fitch,1982-08-12 00:00:00,Kentucky,USA,Kentucky/USA,6-3,188.0,2.0,,Guard,Inactive,N,0,,,,,gerald_fitch,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101112,Channing,Frye,Channing Frye,"Frye, Channing",C. Frye,channing-frye,1983-05-17 00:00:00,Arizona,USA,Arizona/USA,7-0,255.0,14.0,9,Forward-Center,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,channing_frye,2005.0,2018.0,N,Y,Y,2005,1,8,N,False
101190,Matt,Walsh,Matt Walsh,"Walsh, Matt",M. Walsh,matt-walsh,1982-12-02 00:00:00,Florida,USA,Florida/USA,6-6,220.0,2.0,,Guard-Forward,Inactive,N,0,,,,,matt_walsh,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101178,Arvydas,Macijauskas,Arvydas Macijauskas,"Macijauskas, Arvydas",A. Macijauskas,arvydas-macijauskas,1980-01-19 00:00:00,Tau Ceramica,Lithuania,Tau Ceramica/Lithuania,6-4,214.0,1.0,6,Guard,Inactive,N,1610612740,Hornets,NOK,pelicans,New Orleans/Oklahoma City,arvydas_macijauskas,2005.0,2005.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101154,Andray,Blatche,Andray Blatche,"Blatche, Andray",A. Blatche,andray-blatche,1986-08-22 00:00:00,South Kent HS (CT),USA,South Kent HS (CT)/USA,6-11,260.0,9.0,0,Center-Forward,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,andray_blatche,2005.0,2013.0,Y,Y,Y,2005,2,49,N,False
2684,Melvin,Sanders,Melvin Sanders,"Sanders, Melvin",M. Sanders,melvin-sanders,1981-01-03 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-5,210.0,2.0,,Guard-Forward,Inactive,N,0,,,,,melvin_sanders,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101128,Francisco,Garcia,Francisco Garcia,"Garcia, Francisco",F. Garcia,francisco-garcia,1981-12-31 00:00:00,Louisville,Dominican Republic,Louisville/Dominican Republic,6-7,215.0,10.0,32,Guard-Forward,Inactive,N,0,,,,,francisco_garcia,2005.0,2014.0,N,Y,Y,2005,1,23,N,False
101261,Andre,Owens,Andre Owens,"Owens, Andre",A. Owens,andre-owens,1980-10-31 00:00:00,Houston,USA,Houston/USA,6-4,200.0,3.0,20,Guard,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,andre_owens,2005.0,2007.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101113,Ike,Diogu,Ike Diogu,"Diogu, Ike",I. Diogu,ike-diogu,1983-09-11 00:00:00,Arizona State,USA,Arizona State/USA,6-9,250.0,7.0,,Forward,Inactive,N,0,,,,,ike_diogu,2005.0,2011.0,Y,Y,Y,2005,1,9,N,False
